id,numeros,letras
35238,45.6318120285869,X
35239,97.0341347712092,N
35240,29.4203543625772,Y
35241,81.7726985963527,U
35242,42.4334005753044,B
35243,19.4011565698311,M
35244,51.0877495193854,O
35245,75.8142543470021,O
35246,73.5319471415132,P
35247,36.8145150353666,B
35248,88.7357392227277,A
35249,73.3846305161715,V
35250,20.4966187200043,M
35251,32.7782998026814,X
35252,80.4305118846241,D
35253,15.8836202779785,B
35254,73.3529645199888,T
35255,53.7481293322053,Z
35256,59.2971777119674,Y
35257,24.6750325502362,X
35258,27.7737151619513,J
35259,5.36726185958833,V
35260,3.91487931041047,Y
35261,3.44747443892993,Y
35262,25.4866023976356,Y
35263,92.9404080989771,I
35264,27.9824090967886,W
35265,6.73013228364289,H
35266,65.0489048375748,C
35267,66.1680818749592,Y
35268,35.7664048650768,J
35269,82.0337640452199,I
35270,4.67269677342847,V
35271,25.879176414106,O
35272,82.686140104197,Y
35273,72.8743443498388,V
35274,11.3761966086458,D
35275,5.33767716120929,Z
35276,2.32643090886995,Y
35277,34.8629712385591,S
35278,83.7973853717558,B
35279,81.4852482595015,N
35280,26.9496415769681,T
35281,76.2854544164147,D
35282,24.3382938755676,O
35283,68.6028629650828,O
35284,8.86707491893321,D
35285,13.703172354959,A
35286,70.3082241113298,F
35287,97.523591962643,Z
35288,74.5836974277627,P
35289,94.3623553961515,T
35290,32.657713173423,Y
35291,3.08176390244626,X
35292,50.6870740833692,C
35293,60.7865557479672,G
35294,92.3801499940455,B
35295,23.0015809028409,C
35296,22.7590220025741,Y
35297,29.2959354936611,F
35298,52.4680819937494,B
35299,18.7218845069874,O
35300,4.91809622314759,T
35301,61.6197853698395,H
35302,80.2484646884259,O
35303,10.852581782965,K
35304,53.8479089534376,H
35305,46.3745560678653,U
35306,55.0923647948075,N
35307,72.5512911521364,H
35308,35.2291816654615,J
35309,50.9980131846387,J
35310,49.3743177256547,A
35311,89.1049717196729,U
35312,73.5126873112749,N
35313,9.31660571717657,K
35314,47.6640899374615,H
35315,36.2149578493554,T
35316,97.0530656054616,Y
35317,73.1718845115975,C
35318,42.4960718327202,A
35319,32.2753126311582,B
35320,23.1561840989161,A
35321,68.9448633857537,K
35322,22.6863135669846,H
35323,49.0065888415557,P
35324,18.61804112955,V
35325,72.0777372620069,D
35326,46.2099986283574,B
35327,86.6499740993604,J
35328,6.98936634534039,R
35329,10.2492258953862,L
35330,55.9862055594567,R
35331,19.8714548449498,V
35332,21.2454496575519,Q
35333,49.9192512976006,X
35334,73.0752710013185,O
35335,82.0421154215001,A
35336,35.6636934154667,B
35337,44.3277009837329,K
35338,6.21837085625157,J
35339,23.3725417985115,G
35340,79.2563387413975,V
35341,66.6738420587499,I
35342,32.6049411154818,X
35343,27.84536432405,J
35344,79.7581812613644,R
35345,18.7165217779111,O
35346,18.4013671807479,M
35347,52.2527605635114,Y
35348,11.7536569556687,O
35349,80.0380777139217,Z
35350,28.4897447871044,E
35351,66.6944392635487,L
35352,24.415414287243,J
35353,12.0085516956169,U
35354,84.7202048671898,K
35355,88.0374233564362,T
35356,55.8736851981375,I
35357,34.4347150684334,M
35358,30.5570067963563,R
35359,11.3901802403852,Y
35360,97.2042148392648,R
35361,33.7390036711004,G
35362,88.4587792316452,O
35363,54.8818517816253,D
35364,39.9330399336759,Y
35365,74.4879037681967,O
35366,32.3782306800131,G
35367,71.3057259491179,W
35368,80.5655426201411,N
35369,7.25023957830854,U
35370,25.2204280258156,A
35371,7.67374544101767,N
35372,85.239802636439,H
35373,96.0801547020674,H
35374,81.2070625030901,C
35375,92.922789860284,M
35376,1.9376796123106,J
35377,1.99789327685721,G
35378,5.18072353280149,L
35379,86.8115118199494,E
35380,94.9204061415512,D
35381,4.64278017473407,I
35382,81.3823616742157,U
35383,95.1176598304883,S
35384,80.3573440809269,F
35385,87.6795972676482,J
35386,51.5170401148498,D
35387,15.1213648612611,X
35388,49.9625454221387,A
35389,28.313769760076,R
35390,52.6547497706488,E
35391,44.8178118336946,P
35392,54.1076154988259,W
35393,38.7118447977118,G
35394,5.61783894500695,H
35395,50.7947913522366,U
35396,57.8755170905497,B
35397,59.0904741878621,S
35398,55.9149134685285,D
35399,95.2991132757161,H
35400,56.831011492759,E
35401,20.206268963404,U
35402,62.6873474249151,O
35403,14.8038313877769,N
35404,38.6666322713718,M
35405,68.3684112699702,O
35406,85.3270050820429,H
35407,13.9977251372766,J
35408,43.6101139234379,G
35409,25.78637988423,O
35410,88.4353556993883,V
35411,38.6655206969008,O
35412,82.3911688679364,I
35413,16.8138359249569,F
35414,29.9089179656003,T
35415,40.2797390753403,I
35416,5.87687682616524,Q
35417,65.0935084228404,G
35418,6.26080894120969,U
35419,31.0428459078539,O
35420,54.0017148419283,N
35421,81.5190730714239,N
35422,63.9392252110411,E
35423,98.3347123304848,W
35424,32.7762933259364,H
35425,51.2500881894957,H
35426,24.5799835745711,F
35427,49.0094968820922,U
35428,67.977697199909,Y
35429,10.0013196866494,H
35430,90.2003482843284,D
35431,49.9040847739671,Z
35432,88.9612779917661,X
35433,41.0202844680753,N
35434,7.32410024898127,Q
35435,55.7253541320097,J
35436,50.284600060666,L
35437,43.6504788703751,G
35438,96.6319818382617,G
35439,3.97102004475892,H
35440,35.125648843823,L
35441,5.68020222824998,N
35442,77.3278389086481,I
35443,14.1243985956535,D
35444,84.2918276141863,L
35445,2.29675435530953,L
35446,12.6910300690215,R
35447,86.9139621565119,H
35448,2.31859532766975,A
35449,44.8305000883993,E
35450,73.8740171277896,V
35451,93.0766235704068,U
35452,46.4810748398304,I
35453,25.8822659291327,M
35454,22.9156188364141,K
35455,99.8695435603149,W
35456,89.742709727725,S
35457,75.0806211661547,A
35458,85.2417784563732,E
35459,44.0354931247421,A
35460,84.0685725701042,Z
35461,67.7533906502649,S
35462,24.96409068699,P
35463,39.5766816607211,W
35464,30.5214952144306,J
35465,59.3357077911496,S
35466,23.1811755080707,B
35467,91.4329935316928,A
35468,62.7155790745746,K
35469,74.1700114947744,P
35470,90.6724551499356,W
35471,18.6470749964938,V
35472,72.9401635315735,V
35473,23.7270450117067,M
35474,80.1752464047168,R
35475,32.9962277763989,V
35476,79.4682247648016,A
35477,66.0355196120218,Y
35478,46.2279512106907,Z
35479,45.0201227900106,R
35480,45.5189289718401,S
35481,8.73812282970175,Z
35482,63.7826760681346,D
35483,95.2831911884714,R
35484,92.29475908936,Q
35485,21.2882053516805,A
35486,48.6070406080689,A
35487,93.7957272208296,B
35488,77.206012430368,L
35489,38.9849778276403,G
35490,85.9415744934231,K
35491,97.5211586877704,A
35492,94.4634756650776,K
35493,67.7369606050197,J
35494,55.1845522222575,G
35495,56.2998416072223,W
35496,96.6068965685554,F
35497,97.9090157735627,V
35498,98.8210835335776,T
35499,83.4897885082755,E
35500,35.3886113499757,V
35501,96.455494542839,I
35502,73.2454390290659,W
35503,14.0077102910727,Q
35504,55.85771055636,V
35505,87.9669374704827,K
35506,30.113967243582,W
35507,34.1206046699081,V
35508,26.4308012614492,G
35509,78.1468166171108,H
35510,24.4961472698487,G
35511,21.0655163521878,Y
35512,53.5993028243538,N
35513,65.783835078124,J
35514,52.0411863636691,Y
35515,97.0437164537143,N
35516,33.0533054335974,Y
35517,37.8523272601888,K
35518,85.784502778668,P
35519,49.2039921956603,C
35520,41.6311563684139,O
35521,51.1593384512235,G
35522,1.95648777321912,P
35523,68.7636481416412,H
35524,92.2921755500138,A
35525,87.7349287774414,K
35526,82.6830686605535,P
35527,51.0936116778758,V
35528,38.7407581119333,O
35529,14.3242609025911,A
35530,78.4076505955309,R
35531,40.4541686763987,N
35532,91.9267142787576,O
35533,37.9953972257208,P
35534,4.10897334245965,K
35535,77.4182088943198,I
35536,72.9074733443558,L
35537,7.62429215572774,Z
35538,50.3931434729602,G
35539,68.2502658909652,L
35540,51.4210876161233,Z
35541,75.826984530082,Y
35542,40.0311155433301,Q
35543,98.7417449057102,Y
35544,72.4779790078756,O
35545,40.2904201387428,U
35546,27.3837310236413,S
35547,45.8619297265541,I
35548,74.7574874078855,A
35549,8.50153937982395,G
35550,15.9607946272008,L
35551,34.3221939464565,B
35552,76.5218009098899,C
35553,66.2803991637193,I
35554,65.4695005391259,R
35555,4.55763408658095,Q
35556,28.5387729338836,Z
35557,77.8656596164219,O
35558,23.083379636053,J
35559,89.5271424206439,J
35560,21.6722093604039,A
35561,78.4137096952181,G
35562,5.19545837165788,M
35563,42.4751311563887,F
35564,84.5080870967358,V
35565,40.8928285234142,D
35566,67.0284763355739,X
35567,82.8731050447095,A
35568,13.9767104235943,K
35569,47.5651257873979,A
35570,95.7011686831247,T
35571,57.1955029945821,C
35572,24.2099717492238,T
35573,98.9191408874467,I
35574,39.543473465601,G
35575,37.6495714343619,N
35576,29.4733518518042,F
35577,27.3469000463374,D
35578,93.7513022748753,M
35579,30.6238277181983,E
35580,74.11420844635,U
35581,19.2935426582117,E
35582,45.007368565537,I
35583,94.6774892481044,J
35584,48.0042848333251,O
35585,34.2697163091507,Q
35586,93.4978364189155,H
35587,8.66824360284954,H
35588,7.16630567889661,C
35589,79.1204735182691,S
35590,11.734202696709,V
35591,38.1275017110165,D
35592,64.9630186986178,Y
35593,91.7653153205756,R
35594,98.7145832248498,L
35595,78.4280331104528,O
35596,86.552491779672,D
35597,70.6112596101593,A
35598,69.0256372133736,M
35599,96.8869001355488,J
35600,60.4942858146969,N
35601,70.9561237918679,U
35602,34.8095898476895,O
35603,46.1624207331333,E
35604,12.5905885372777,X
35605,66.8403195366263,E
35606,78.0712873169687,J
35607,51.9987954625394,Y
35608,8.00293647800572,V
35609,94.3644358410966,R
35610,85.4661140493117,Q
35611,35.0367018412799,T
35612,23.5601461525075,B
35613,54.185207587434,O
35614,42.2478739463259,B
35615,48.244325311156,V
35616,76.3271875791252,T
35617,96.7600805847906,V
35618,99.5545636608731,G
35619,35.7580926511437,S
35620,37.0092713467311,W
35621,60.2238284097984,I
35622,29.6852258429863,K
35623,49.5442092888989,Q
35624,87.585539936088,T
35625,1.08079498773441,I
35626,73.2129139276221,P
35627,8.8315825839527,T
35628,59.8345291630831,L
35629,94.4535314484965,E
35630,46.5606474506203,F
35631,38.9419506248087,R
35632,51.8370316883084,M
35633,63.4046450434253,B
35634,60.5738429357298,E
35635,53.0251339955721,V
35636,5.12941020890139,F
35637,77.2611859769095,I
35638,87.4499647771008,D
35639,4.55510406987742,Q
35640,6.15647574630566,K
35641,70.22481707111,R
35642,8.3556226643268,Q
35643,3.25267762830481,S
35644,18.7862620349042,H
35645,8.25200202129781,D
35646,3.31309966696426,P
35647,85.8518875553273,O
35648,9.16504003480077,D
35649,47.6875958973542,F
35650,23.478203977691,T
35651,63.2656981884502,D
35652,96.6496225509327,C
35653,4.29748244117945,B
35654,89.7418514983729,N
35655,5.61234992370009,J
35656,59.0672691026703,H
35657,61.0205264308024,M
35658,39.8812392586842,K
35659,50.6733104661107,Q
35660,70.6511254503857,Q
35661,33.445719204843,B
35662,69.0659093139693,G
35663,1.00025329901837,O
35664,83.6936636995524,X
35665,90.2221984076314,Q
35666,36.8214201477822,I
35667,75.2398069100455,X
35668,26.4618810901884,N
35669,80.9511234723032,O
35670,76.0744654850569,M
35671,71.9785912686493,H
35672,50.8884910133202,N
35673,85.6193594022188,R
35674,17.7309332459699,G
35675,2.25969209196046,L
35676,92.3772364214528,R
35677,66.8843278726563,Q
35678,43.9938089437783,O
35679,33.0243490845896,G
35680,56.8942869659513,O
35681,87.8379988886882,W
35682,67.1283990987577,D
35683,48.5198956497479,R
35684,87.9032960287295,H
35685,82.6176400880795,C
35686,98.3493768891785,G
35687,3.05387436435558,L
35688,1.89636259851977,T
35689,95.2989983472508,L
35690,35.0555851459503,R
35691,48.0938095899765,Q
35692,67.7678301925771,M
35693,49.4109734750819,D
35694,37.3804138551932,K
35695,18.631494628964,L
35696,47.7804526805412,S
35697,29.8126288873609,Y
35698,68.986637162976,S
35699,41.1072410368361,P
35700,43.0376057717949,N
35701,46.4720177806448,P
35702,47.7849459087011,O
35703,64.1662044583354,M
35704,27.2977025955916,W
35705,90.9880858727265,F
35706,58.0977093575057,M
35707,55.467429070035,H
35708,10.0319649493322,M
35709,43.7560227327049,U
35710,49.4550415803678,T
35711,85.2872927333228,L
35712,1.84764809627086,H
35713,11.0871116875205,Z
35714,66.1221511494368,X
35715,81.7662163865753,G
35716,64.4701119014062,R
35717,37.7644094505813,S
35718,94.2242739622016,F
35719,14.7833254158031,P
35720,58.6391734082718,I
35721,14.8106618174352,K
35722,29.898900057422,S
35723,31.0993582811207,P
35724,76.6714704339393,T
35725,84.6499212009367,F
35726,21.0547729148529,O
35727,27.7370105229784,P
35728,84.0148681071587,W
35729,67.7151605007239,B
35730,23.6504837756511,H
35731,32.8835959210992,G
35732,22.2369194105268,K
35733,97.5030244234949,G
35734,70.6136998231523,P
35735,59.2453528803308,P
35736,95.0558436214924,T
35737,1.53850465430878,R
35738,97.319893589709,W
35739,2.41883482411504,I
35740,51.4932061501313,N
35741,17.6077510912437,R
35742,29.2429660335183,X
35743,60.508032029029,W
35744,16.315575964516,K
35745,69.3151278647129,W
35746,36.4930031376425,U
35747,67.2247168514878,B
35748,71.8516209463123,H
35749,44.0710404114798,J
35750,89.060048565967,R
35751,33.4180469843559,K
35752,72.6615318453405,C
35753,60.8201373107731,M
35754,48.9496082719415,B
35755,54.7816007370129,J
35756,1.4671293750871,B
35757,49.8888276398648,F
35758,49.5839038658887,M
35759,63.0347197025549,P
35760,85.9169019381516,U
35761,18.8704588683322,X
35762,93.9927340648137,K
35763,51.5955805131234,E
35764,21.9866622623522,Q
35765,15.4435681276955,E
35766,46.5210603338201,K
35767,52.0710267813411,M
35768,39.4604076610412,P
35769,58.9879109051544,X
35770,33.7364278535824,L
35771,92.8690816862509,I
35772,5.42799189547077,Q
35773,46.8722304140683,M
35774,75.1948215207085,H
35775,19.7303897887468,Q
35776,79.8530656122603,H
35777,27.1408318558242,D
35778,88.0785832828842,X
35779,87.4273631239776,R
35780,62.5017885486595,L
35781,94.0799126534257,J
35782,49.424158439273,G
35783,39.8457477765624,J
35784,73.2397215568926,M
35785,67.5314242755994,U
35786,40.4610869274475,K
35787,20.148558992194,G
35788,79.9937041469384,T
35789,27.2576922303997,E
35790,34.353553397581,Y
35791,75.0061071135569,M
35792,84.5304943902884,E
35793,5.43110411497764,I
35794,78.9959623792674,F
35795,37.5983186634257,A
35796,38.9393243272789,V
35797,93.420334226219,F
35798,11.7065627926495,S
35799,33.5998531442601,V
35800,56.8739330794197,I
35801,12.7479984911624,M
35802,47.0176928555593,V
35803,74.7981882428285,M
35804,20.4433215316385,U
35805,78.741625224473,G
35806,85.9305847643409,C
35807,37.8551326580346,T
35808,70.2177676181309,K
35809,87.245093308622,Y
35810,71.2097070657183,U
35811,75.8833525166847,P
35812,44.7901027558837,Z
35813,73.8557605128735,B
35814,82.9873088798486,C
35815,7.38848501467146,R
35816,63.7233390961774,N
35817,22.3206225309987,T
35818,84.9436901600566,A
35819,52.0774548461195,K
35820,77.0230981996283,V
35821,23.5496793640777,P
35822,59.1082795253024,O
35823,34.1664941124618,S
35824,18.6056032003835,L
35825,78.7040133283008,X
35826,7.78722923295572,A
35827,99.4901875620708,L
35828,84.9758449133951,H
35829,36.1671803852078,W
35830,8.17158950609155,F
35831,68.0399693194777,K
35832,28.6063739447854,R
35833,16.9913514452055,Y
35834,61.3415448460728,N
35835,32.9045763590839,U
35836,97.4416208828334,P
35837,80.6241740013939,U
35838,43.6050635019783,V
35839,7.63749689701945,I
35840,88.5578270079568,P
35841,36.3104206689168,N
35842,52.2967589648906,A
35843,31.1015538619831,R
35844,98.7238696338609,P
35845,52.7848542332649,Z
35846,59.4915031914134,P
35847,85.0975970546715,W
35848,58.6746551170945,E
35849,10.1435563401319,Y
35850,74.3509500899818,M
35851,99.5339257493615,R
35852,33.4061323646456,O
35853,91.2025431036018,G
35854,75.374838590622,I
35855,47.8802883829922,F
35856,2.71416449151002,S
35857,6.3271036723163,A
35858,34.200424632756,C
35859,20.0341711239889,B
35860,10.640780192567,H
35861,22.057568607619,U
35862,93.3728074333631,E
35863,58.3945065180305,Y
35864,72.1550295131747,N
35865,81.7517050658353,S
35866,61.6693371026777,K
35867,94.9986331488472,S
35868,70.2232958709356,B
35869,21.8984349572565,D
35870,63.3835802185349,V
35871,82.9815868898295,R
35872,84.3766626394354,A
35873,96.878996740561,F
35874,84.188665532507,T
35875,77.1048784004524,G
35876,53.3607341500465,I
35877,82.0647899364121,M
35878,5.69402466970496,R
35879,97.1780767962337,S
35880,54.3660885109566,X
35881,81.4209265592508,Z
35882,49.388474234147,C
35883,23.5871868426912,R
35884,28.58586287871,K
35885,76.4239770318382,Q
35886,93.8529924377799,T
35887,93.4388280741405,K
35888,66.8058661678806,I
35889,65.5718736804556,H
35890,47.945635772543,Q
35891,13.9639762067236,O
35892,63.4338058480062,N
35893,60.0149843257386,P
35894,92.9000695676077,H
35895,16.0845548356883,W
35896,79.5284442149568,U
35897,73.0366899580695,L
35898,49.983213783009,H
35899,44.9134912563022,N
35900,49.9225283493288,K
35901,77.3408285221085,T
35902,33.7990220771171,Y
35903,5.50690865796059,L
35904,33.0828521912918,O
35905,54.134408790851,E
35906,2.09093130403198,Q
35907,1.61418698495254,I
35908,84.6254331397358,E
35909,30.7275632896926,N
35910,44.2740454333834,Y
35911,53.8785290452652,X
35912,81.7563037718646,H
35913,61.118257693015,I
35914,25.6718453243375,B
35915,57.8079196063336,S
35916,25.0189940847922,A
35917,51.9737509456463,C
35918,96.0382764611859,N
35919,17.9626486708876,W
35920,69.4152225134894,J
35921,76.2226850111038,R
35922,22.5481303662527,V
35923,29.0887996854726,V
35924,63.886718161637,A
35925,9.48771223518997,K
35926,98.2499502592255,O
35927,15.0631791793276,X
35928,44.853998165112,O
35929,83.1321163028479,V
35930,4.93505206727423,C
35931,29.2832385720685,Y
35932,64.8411142183468,C
35933,9.41376070049591,T
35934,20.9940404125955,W
35935,63.8575145527721,J
35936,69.3200682213064,H
35937,12.7868719727267,N
35938,69.6320906835608,B
35939,89.9687392592896,F
35940,25.9106934596784,J
35941,14.1334843984805,B
35942,60.863673232263,R
35943,50.7031169768889,Y
35944,75.9055631456431,C
35945,82.338863669429,N
35946,90.7968507381156,G
35947,21.7171310849953,B
35948,44.6354274817277,C
35949,65.1445909678005,O
35950,72.7518254886381,N
35951,62.7543023838662,C
35952,93.8270412860438,V
35953,40.2280325144529,B
35954,53.0145550447051,W
35955,49.4504997853655,N
35956,26.0949928020127,D
35957,53.9357017846778,K
35958,28.6120084591676,F
35959,39.4058576694224,A
35960,50.0649144144263,I
35961,70.0768255810253,Q
35962,82.3177720601671,V
35963,66.8861969469581,T
35964,64.5539996773005,G
35965,81.5154664013535,C
35966,45.5333564358298,S
35967,24.196714038495,K
35968,51.2164142644033,W
35969,42.6002598803025,I
35970,49.9416863436345,Q
35971,41.9467089048121,C
35972,16.3684733004775,F
35973,56.262602087576,B
35974,48.7982100034133,Z
35975,56.2537479165476,G
35976,74.1202592940535,P
35977,89.9257331935223,D
35978,12.1262555934954,T
35979,81.2426523866598,X
35980,94.5725641001482,F
35981,39.4103132796008,E
35982,60.4118219900411,A
35983,5.36850528139621,C
35984,81.9331817226484,L
35985,69.8619840336032,P
35986,24.4808957830537,M
35987,79.7958804026712,N
35988,69.256125950953,F
35989,36.8155267331749,G
35990,51.1174400644377,V
35991,63.3366312258877,W
35992,41.023492046399,N
35993,84.5741510719527,D
35994,28.6731876980048,V
35995,87.1682530494873,L
35996,88.3334471816197,G
35997,2.81881204550155,D
35998,47.1811923123896,S
35999,22.4238932484295,L
36000,13.2729687858373,S
36001,75.3949300502427,J
36002,11.8782201651484,A
36003,78.9750980914105,C
36004,5.10919828875922,J
36005,51.8036224721,T
36006,18.2473555919714,U
36007,17.9834750641603,T
36008,46.7293404939119,P
36009,64.9828551304527,W
36010,56.0370837640949,G
36011,34.1387320882641,C
36012,20.5384210103657,R
36013,72.1333072034177,X
36014,13.72385853366,O
36015,56.4556198120117,I
36016,21.6172727472149,S
36017,18.5819367647637,J
36018,50.8617560383864,E
36019,23.336234845221,V
36020,51.3620743155479,Y
36021,31.3166394883301,Q
36022,57.983691168949,I
36023,75.2221271041781,X
36024,36.161376175005,R
36025,57.4417277118191,N
36026,97.2520619612187,L
36027,57.797693277942,B
36028,43.2562356251292,F
36029,43.882388908416,A
36030,26.2628973659594,A
36031,33.5238797122147,T
36032,70.0485799629241,Q
36033,10.460334250005,X
36034,33.5860157432035,T
36035,37.3318820260465,J
36036,34.6650484013371,U
36037,23.097710773116,B
36038,61.243556458503,C
36039,68.8820120599121,S
36040,74.7655578940176,V
36041,84.0784323997796,F
36042,54.8690888672136,L
36043,45.5068826891948,Z
36044,55.1263982574456,R
36045,3.00631046062335,R
36046,30.8350160571281,E
36047,13.7117699999362,F
36048,45.1275093802251,P
36049,27.7593273213133,C
36050,74.3122432155069,P
36051,3.54198498418555,C
36052,3.2676622394938,L
36053,96.6537186927162,X
36054,10.4093642132357,Z
36055,22.2623169647995,C
36056,66.2134728101082,P
36057,70.3014354947954,J
36058,46.4652659522835,B
36059,83.9921629123855,E
36060,76.4754476274829,A
36061,47.0155110817868,H
36062,34.4560977099463,N
36063,10.76145602623,I
36064,99.1895121075213,T
36065,53.2034305729903,N
36066,61.2614575927146,Q
36067,59.7470964686945,J
36068,93.3278213755693,X
36069,56.0768752212171,Y
36070,90.3419694504701,M
36071,82.0244290232659,Q
36072,98.9702388760634,V
36073,83.3123204484582,Z
36074,19.3324291631579,Y
36075,30.2462190198712,K
36076,94.9910095375963,W
36077,12.8990332805552,O
36078,99.1048247651197,Q
36079,25.0473236057442,Z
36080,9.09758477052674,E
36081,28.9025559176225,T
36082,48.0751080824994,Q
36083,24.2837324279826,L
36084,77.4778503829148,P
36085,54.7893694264349,H
36086,67.0141888787039,V
36087,99.6132407276891,W
36088,51.6480232984759,D
36089,88.5899632519577,P
36090,31.580510427244,W
36091,51.6826507886872,V
36092,92.1337954348419,M
36093,81.1780079370365,L
36094,71.1880132229999,H
36095,99.7488553717267,Y
36096,2.50895185652189,N
36097,4.92401132802479,D
36098,60.9024520234671,Y
36099,50.7068789133336,D
36100,2.40889637009241,W
36101,66.2677221344784,S
36102,68.0020435482729,G
36103,38.3581077051349,W
36104,49.2847614132334,A
36105,87.9767249685247,V
36106,59.3242912639398,G
36107,10.1366081007291,S
36108,1.18894327292219,C
36109,72.4956780837383,C
36110,49.8818751361687,K
36111,45.5423930494581,Z
36112,99.0546829462983,C
36113,7.69753240630962,H
36114,75.410326246405,Z
36115,32.3808212266304,J
36116,25.0900381091051,C
36117,59.080152339302,F
36118,47.0087667447515,P
36119,96.2307176992763,U
36120,12.3601162575651,F
36121,79.0500174132176,M
36122,15.7898687308189,C
36123,93.5032106731087,B
36124,16.8069583345205,Q
36125,28.0312937097624,S
36126,66.1395718476269,R
36127,50.8334620378446,K
36128,62.0477253138088,O
36129,84.5529015455395,W
36130,74.4945317707025,E
36131,97.8532331015449,K
36132,80.9576808949933,U
36133,2.54684104700573,V
36134,62.5826948229224,M
36135,49.5526008417364,Z
36136,21.4009609175846,P
36137,62.5290355614852,W
36138,82.1535177312326,I
36139,71.5737634943798,P
36140,87.4804990759585,S
36141,67.8862558624242,Z
36142,73.806777198799,B
36143,89.8543932272587,B
36144,84.8909379714169,H
36145,60.7375350003131,B
36146,8.65233470033854,X
36147,98.974960785592,G
36148,7.51678796322085,M
36149,15.9203381708357,N
36150,51.1236943765544,F
36151,94.2302099505905,R
36152,37.7301468686201,R
36153,11.8901726102922,V
36154,34.6049973792397,X
36155,14.1888906140812,C
36156,14.5159240569919,G
36157,5.26942050945945,T
36158,56.5525936435443,A
36159,42.1546865766868,X
36160,61.3262090876233,T
36161,71.9854570343159,Q
36162,24.0693434257992,T
36163,30.664270920679,U
36164,3.91882940591313,W
36165,70.0899589818437,E
36166,53.0998463032302,G
36167,19.4353285182733,H
36168,24.2420724036638,X
36169,40.7809448556509,S
36170,71.0310681923293,Y
36171,32.1837582783774,L
36172,50.7738419629168,T
36173,6.75849220785312,P
36174,98.6287596903276,K
36175,78.3967626562808,W
36176,99.3132865841035,Q
36177,57.9161128394771,R
36178,80.2011193931103,H
36179,1.21468826336786,X
36180,64.1833567135036,E
36181,45.1344355144538,J
36182,50.3559711908456,C
36183,15.6451175503898,F
36184,55.9549830036704,V
36185,81.3221904451493,V
36186,35.964937012177,T
36187,65.9820885709487,T
36188,9.1911092037335,Y
36189,16.6644711480476,H
36190,7.55608208850026,E
36191,57.6530813209247,A
36192,44.4484585996252,P
36193,21.0659512409475,C
36194,72.898718243232,C
36195,6.20638136938214,E
36196,59.2423298652284,U
36197,93.5738295128103,K
36198,10.6691082152538,Z
36199,70.5611478027422,Y
36200,99.4214690066874,G
36201,42.5135243402328,T
36202,81.6137870580424,E
36203,7.2853765017353,A
36204,9.66883315774612,J
36205,73.428208227735,J
36206,7.01005685748532,W
36207,74.0244420771487,O
36208,70.7301427118946,P
36209,4.67666567792185,O
36210,64.8691609359812,F
36211,59.0704372420441,Y
36212,86.0042852819897,W
36213,72.4775526016019,R
36214,46.7555472496897,K
36215,60.9428614573553,N
36216,36.6108218487352,M
36217,63.3926133746281,A
36218,2.55118679977022,G
36219,23.3999352725223,I
36220,46.0816800517496,L
36221,58.6262847087346,E
36222,66.5088113057427,G
36223,25.1854963647202,F
36224,33.1902041600551,J
36225,13.4043047763407,O
36226,25.4388943146914,Y
36227,82.9505901802331,W
36228,23.0042231741827,U
36229,51.4633421059698,D
36230,27.0956618341152,B
36231,83.6134239919484,D
36232,88.2057491173037,L
36233,93.7064634619746,F
36234,24.7606202808674,L
36235,6.99127236916684,L
36236,83.5784498031717,D
36237,30.6521793673746,C
36238,68.9157274984755,X
36239,32.4165468069259,Y
36240,10.1339102322236,K
36241,58.5747616968583,V
36242,75.9002943462692,Z
36243,71.0239231269807,Y
36244,21.8037788267247,D
36245,30.102280175779,F
36246,16.2261710229795,P
36247,4.83252073219046,O
36248,33.1831723635551,C
36249,11.2301496362779,E
36250,73.9308219624218,P
36251,57.0306581878103,J
36252,29.7426648817491,E
36253,98.9752126093954,M
36254,41.0400910729077,B
36255,76.1770934697706,H
36256,26.4153569594491,D
36257,87.9349788746331,B
36258,35.0590054087807,B
36259,62.1453610328026,D
36260,39.3410772695206,F
36261,93.281328892801,H
36262,96.7788781425916,X
36263,72.6682957520243,R
36264,7.99642545543611,G
36265,63.1488825774286,N
36266,61.5913603748195,A
36267,54.4648415208794,W
36268,42.6116929345299,N
36269,21.3411398446187,T
36270,63.0719994448591,L
36271,73.2120365204755,L
36272,34.6608302546665,B
36273,77.9459510487504,Q
36274,29.2945638203528,C
36275,91.1142445963342,Y
36276,34.0490499907173,G
36277,67.6936483399477,G
36278,59.041374147404,L
36279,11.159888467053,Q
36280,29.304781043902,O
36281,27.2859274297953,V
36282,16.6219773045741,P
36283,50.2353077351581,O
36284,44.0972116698977,R
36285,78.4215403206181,O
36286,97.7521075771656,H
36287,50.8122487463988,Q
36288,31.5330408450682,Z
36289,83.2934604014736,C
36290,39.5194168356247,B
36291,41.7175435272511,A
36292,69.5573674731422,R
36293,97.8572440957651,L
36294,21.4645459784661,Y
36295,68.0603227450047,R
36296,69.2451285691932,V
36297,28.3493118835613,F
36298,26.6826784722507,E
36299,60.4611010616645,A
36300,46.841205698438,X
36301,67.7412222705316,K
36302,60.4988497609738,Y
36303,89.4014758886769,M
36304,13.016459976323,B
36305,7.86923343595117,R
36306,80.1124629387632,M
36307,16.0923951882869,O
36308,83.9293436263688,M
36309,98.5552235899959,H
36310,80.1312519679777,L
36311,15.1893784482963,J
36312,56.3032490541227,F
